name,team,position,games_played,giveaway_metric,dzone_giveaway_metric,avg_above_expected,total_giveaways,icetime_minutes,confidence,above_expected_z,dzone_z,giveaway_weighted,above_expected_weighted,dzone_weighted,giveaway_z,composite_score
Jack Finley,STL,C,44,2.1489728301272053,0.06140350877192982,0.0225185955202222,11.0,383.28333333333336,0.43898387708307,2.3688314662019003,0.7132127570179708,0.9433644247154184,0.010444717542587403,0.08706402065973426,1.4180520718766387,4.50009629509651
Will Cuylle,NYR,L,82,0.6685113402070657,0.09580838323353294,-0.0035836846951678,46.0,1085.1333333333334,0.9711972123422463,-1.1158772526138703,0.391011341009274,0.6492563500282813,-0.003451743888833319,0.09613484767875555,0.9759710544006744,0.25110514279607815
J.T. Miller,NYR,C,68,-2.066639874873608,0.09090909090909091,-0.0115851232900263,66.0,975.0833333333334,0.8877462220376622,-2.5,0.5119041852686372,-1.8346517412314325,-0.010172715588333311,0.0927313924993886,-2.5,-4.488095814731363
Tyson Foerster,PHI,R,29,1.1077548014479877,0.07272727272727272,0.011480387238511,15.0,391.35,0.4451008359362305,1.1698190372116863,0.5441192846191999,0.4930625881368726,0.005663247606437633,0.0918244517502466,0.7411924028665199,2.455130724697406
Jeffrey Viel,ANA,L,45,-0.5673061679956027,0.1095890410958904,0.0073700587472011,28.0,520.25,0.5428457941394189,0.8672515104591,-0.04716785751591975,-0.3079597672857634,0.004456656667225201,0.10847075781345258,-0.4628438286545993,0.357239824288581
Cole Koepke,WPG,L,66,0.43792839207687667,0.09375,0.0003391982034449,25.0,561.5,0.5741256973658078,-0.09498708772234171,0.2731245772116334,0.25142594349742386,0.0006194029262591742,0.09945367369599364,0.3779824711592031,0.5561199606484948
Taylor Raddysh,NYR,R,68,1.9491104236886436,0.06862745098039216,-0.0085596424669876,22.0,720.1833333333333,0.6944553776156859,-1.6645130966840667,0.9500782742380084,1.3535702152973668,-0.005639615949947048,0.08039562621228101,2.034642396599645,1.3202075741535868
Chandler Stephenson,SEA,C,80,0.05579514167925617,0.04838709677419355,0.0124651219880966,54.0,1123.65,1.0,2.5,2.0870411429688684,0.05579514167925617,0.0124651219880966,0.04838709677419355,0.08392504342821015,4.670966186397079
Ryan Donato,CHI,C,81,0.391405849509369,0.1038961038961039,0.0063815143705262,48.0,1045.5166666666667,0.9411558669001749,1.2704821749460549,0.10854039483276814,0.3683739116047896,0.006064676111362094,0.10408715627629814,0.5537698132362548,1.9327923830150777
Brandon Hagel,TBL,L,71,-0.7493817340086131,0.1349206349206349,-0.0083666339400166,56.0,1008.9333333333333,0.9134147002004078,-2.145036857353031,-0.9012516143804995,-0.684496291905139,-0.00755586790838528,0.13251548770397958,-1.0288250588458192,-4.075113530579349
Gabriel Landeskog,COL,L,60,-0.0003532405873975237,0.10714285714285714,-0.0052747794699771,39.0,802.85,0.757141567515843,-1.191066987108501,-0.0,-0.000267453132052281,-0.003751588532892546,0.10714285714285714,-0.0003440096499503719,-1.1914109967584512
Colton Dach,EDM,C,61,0.5663600413957331,0.10975609756097561,-0.0117221763487503,28.0,646.1166666666667,0.6382905736003033,-2.036107776821768,-0.059248636063793485,0.3615022756867742,-0.007121476144680785,0.10881086386829347,0.5434408897560268,-1.5519155231295347
Jack Eichel,VGK,C,74,-3.9731199018258714,0.1810344827586207,-0.002374320657137,96.0,1125.2,1.0,-0.8457001181055365,-2.5,-3.9731199018258714,-0.002374320657137,0.1810344827586207,-2.5,-5.845700118105537
Liam Ohgren,VAN,L,69,0.08497325998483791,0.11363636363636363,-0.0071430834141191,40.0,837.0333333333333,0.7830628125733474,-1.5987000635995825,-0.18061609101053222,0.06653939995725354,-0.005377164092491898,0.11222768060112562,0.10007499999303535,-1.6792411546170793
William Eklund,SJS,L,78,-0.2875456288019896,0.07784431137724551,0.0007214591772861,58.0,1132.0833333333333,1.0,-0.06939522683615493,1.0407025636008902,-0.2875456288019896,0.0007214591772861,0.07784431137724551,-0.4321588393988566,0.5391484973658787
Adam Henrique,EDM,C,65,0.17478009647104906,0.07947019867549669,-0.0038592283811217,33.0,702.7666666666667,0.6812483073645439,-0.8298842697849871,0.6696330480996009,0.11906864488191399,-0.0023112495817828437,0.08829090540169071,0.1790329887127978,0.018781767027411633
Cole Smith,VGK,R,63,2.1534396556501756,0.0425531914893617,0.0092982200766883,20.0,697.8833333333333,0.677545272356329,1.4101128070475437,1.5544684627157053,1.4590528579904178,0.006621500755891536,0.06338043453625535,2.193195928519512,5.157777198282761
Barrett Hayton,UTA,C,67,0.35104369726524554,0.09395973154362416,0.0069315395369201,38.0,838.35,0.7840612418076442,1.1665157962835824,0.3671545676790347,0.27523975720653526,0.005650074809552709,0.09680647931461639,0.4137775951309131,1.94744795909353
Corey Perry,TBL,R,72,0.12050429846607177,0.24074074074074073,-0.0070041404059896,37.0,779.6166666666667,0.7395237149511618,-1.4840590442613184,-2.5,0.08911578646921309,-0.004919994029728565,0.2059416603307769,0.13401011697598372,-3.850048927285335
Jake DeBrusk,VAN,L,81,0.7952329287735117,0.0972972972972973,-0.0086553669241616,41.0,994.6833333333333,0.9026089154494734,-2.1850158750480317,0.3156607579414073,0.7177843313699678,-0.007715297841356397,0.09825616704866348,1.0789771338812648,-0.7903779832253597
Conor Sheary,NYR,L,62,-0.42662425838535545,0.09259259259259259,0.010866634094473,41.0,780.6666666666666,0.7403199306696516,1.8319514279830031,0.3826228399456722,-0.3158384413898378,0.008303725756351677,0.09637100629978021,-0.4746864557840851,1.7398878121445902
Calum Ritchie,NYI,C,65,-2.0401488940987735,0.3114754098360656,0.016776961972699,47.0,696.9,0.6767996100167908,2.5,-2.5,-1.3807719759022368,0.011676920559124232,0.24543504911935596,-2.0754140148023965,-2.0754140148023965
Yegor Sharangovich,CGY,C,78,-0.15269444854933853,0.11450381679389313,-0.009060940025118,50.0,1000.2833333333333,0.9068553992814197,-2.287523848035591,-0.2371117303985793,-0.13847178510726657,-0.008124083254422092,0.1138181831462918,-0.20808231049117099,-2.7327178889253414
Rutger McGroarty,PIT,R,24,-0.316308937761139,0.28,0.011673106478598,14.0,271.85,0.35448390416523734,0.9487362218451496,-2.176528760326728,-0.11212642717992735,0.004781604673040591,0.16841793200570532,-0.16848196068548799,-1.3962744991670664
Ryan Nugent-Hopkins,EDM,C,72,1.557154360662072,0.07964601769911504,0.0011669623558238,33.0,965.6833333333333,0.8806181956054668,0.03723659469264972,0.8601040492048823,1.3712584633654181,0.0011466898392453418,0.08292864000705574,2.0612300335137617,2.9585706774112936
Joel Farabee,CGY,L,82,-0.8284080277632684,0.1111111111111111,0.0078246450058296,61.0,1084.7333333333333,0.9708938920685357,1.6619840948350817,-0.13685220140377038,-0.8042962942958992,0.007625923196574399,0.11099561068281165,-1.2088993631874079,0.3162325302439034
Carl Grundstrom,PHI,R,47,1.0490874972353386,0.04477611940298507,-0.0116366289552282,20.0,514.5166666666667,0.5384982035495693,-1.7062653628631244,1.1929379267983629,0.5649317326275438,-0.00580611731446536,0.07355848090868891,0.8492206661345756,0.3358932300698141
Jonathan Huberdeau,CGY,L,50,-2.199907778482316,0.15384615384615385,0.0008068766026517,46.0,667.45,0.65446765486486,-0.03148924272741498,-1.0857161178411459,-1.4397684847022851,0.0008726221836352112,0.13770865421072148,-2.1640931055264425,-3.2812984660950035
Shane Pinto,OTT,C,72,0.6284990560321226,0.07792207792207792,0.0080470482076412,42.0,982.2,0.8931427952407602,1.5786789972082218,0.9270288540100151,0.5613394037107092,0.007293715781371614,0.08104452871049726,0.8438209489579834,3.3495288001762202
Blake Coleman,CGY,L,69,-1.131711558614932,0.07079646017699115,-0.0003359026969438,54.0,914.6333333333333,0.8419069456731723,-0.2816944863639023,1.0869411170952992,-0.9527958216965225,-0.00012515633924668691,0.07654257308710025,-1.432112623271486,-0.6268659925400892
Nick Cousins,OTT,C,81,-0.2959796083819099,0.23529411764705882,0.0177971401214602,47.0,915.9833333333333,0.842930651596945,2.5,-2.5,-0.24949028415277186,0.015158376605258794,0.21516548266263372,-0.3749569230596978,-0.37495692305969763
Leo Carlsson,ANA,C,70,-1.2670000801106653,0.19047619047619047,0.0047943312161789,59.0,978.5833333333334,0.8904002744326285,0.8475678027327517,-2.5,-1.1281372190366987,0.004378161186736515,0.18134288001224283,-1.6956725524718674,-3.348104749739116
Max Sasson,VAN,C,66,-0.2822407139979763,0.2653061224489796,-0.0068900467163844,37.0,722.8833333333333,0.6965027894632314,-1.3778136912139618,-2.5,-0.1965814445996845,-0.004496304542306495,0.21730401261918458,-0.29542835639935383,-4.173242047613316
Artturi Lehkonen,COL,L,70,0.5590744570261814,0.0891089108910891,0.0018196447749859,44.0,1013.75,0.9170671818296712,0.18888337381615422,0.5874521298979813,0.5127088367379538,0.0017514329576328988,0.09060451687648047,0.7707231581182782,1.5470586618324138
Nathan Walker,STL,L,46,-0.21141153261563145,0.14942528735632185,0.0022781251422087,25.0,494.76666666666665,0.5235217650351165,0.16790343707117955,-0.7862764031862578,-0.11067853870371427,0.001667768322986114,0.12927862963818432,-0.16630560421708124,-0.7846785703321595
Stephen Halliday,OTT,C,30,-0.810050021615563,0.2222222222222222,0.0078126761894882,11.0,196.2,0.3,0.5124607432471899,-1.2263071813915118,-0.24301500648466862,0.003041807791575135,0.14166666666666666,-0.3652237753282062,-1.079070213472528
Morgan Frost,CGY,C,82,0.6356804831156911,0.09090909090909091,0.0052773115385834,43.0,1007.15,0.912062397313449,0.9786571081533619,0.5259257058162883,0.5797802653558687,0.004900924385569477,0.0923366493942622,0.8715398576887207,2.376122671658371
Isac Lundestrm,CBJ,C,68,-0.27956239319327947,0.19827586206896552,,,723.2333333333333,0.696768194702728,,-2.255509021239862,-0.19479018401205545,,0.17064143646305652,-0.29273586893879694,
Tyler Pitlick,MIN,C,32,1.7474570668394125,0.14634146341463414,-0.0007105907837063,8.0,246.81666666666666,0.3355011103688591,-0.14393637072982596,-0.46713794647915363,0.5862737862465327,0.00042420100888331783,0.12029403307195005,0.8813004272528168,0.27022611004383723
Brandon Saad,VGK,L,49,0.04349504497710405,0.1095890410958904,0.0141138927536949,29.0,602.0166666666667,0.6048495134237275,1.9891993745817367,-0.052555359138357134,0.026307956790744685,0.008930805435430855,0.10862243031659424,0.039602136918818906,1.9762461523621986
Denver Barkey,PHI,C,43,-0.3611269522464716,0.1282051282051282,-0.0104653955277809,26.0,500.8333333333333,0.5281221225197248,-1.5182830557187066,-0.3951119067492395,-0.1907191325194857,-0.005056473917610762,0.11826630844134951,-0.2866165721872651,-2.200011534655211
Connor Dewar,PIT,C,78,1.8509382632460696,0.025735294117647058,-0.0129127478760565,27.0,858.35,0.7992272554931661,-2.5,2.3110833021471633,1.4793203082214437,-0.010120019522391862,0.04207971396983154,2.2236604270862603,2.0347437292334236
Tomas Nosek,FLA,L,21,-0.4588126615296519,0.29411764705882354,-0.002422663306852,13.0,246.13333333333333,0.3349829382346038,-0.2875304355186224,-2.224776052896415,-0.1536944134584413,-0.00014842917175242928,0.16977622164470532,-0.23096381429654783,-2.7432703027115855
Gavin Brindley,COL,C,56,2.0497437134171568,0.01818181818181818,0.0119422493037377,14.0,472.7,0.5067885966020906,1.3906789073314205,1.6014273456692978,1.038786739916639,0.006544001469822374,0.062058417055528295,1.5614836802707377,4.553589933271456
Ethen Frank,WSH,R,62,1.1546614820867929,0.03496503496503497,0.0157445089424933,25.0,659.7166666666667,0.6486034629064581,2.3983262549281146,1.6628902874545275,0.7489174357661972,0.010562338046059794,0.06032807173327513,1.1257740621305539,5.186990604513196
Sam Steel,DAL,C,73,0.8664821581329297,0.11016949152542373,-0.0010201035149256,39.0,961.5333333333333,0.8774712477657212,-0.4441321975936535,-0.09433512208647053,0.7603131804636367,-0.000772931970226716,0.10979864179105847,1.142903283815812,0.6044359641356879
Michael Amadio,OTT,R,81,0.024766753247459767,0.06956521739130435,-0.0037863762931764,56.0,1158.35,1.0,-1.1997904461104536,1.334781129970371,0.024766753247459767,-0.0037863762931764,0.06956521739130435,0.03728551629805647,0.17227620015797385
Beck Malenstyn,BUF,L,81,0.6686609377997919,0.08433734939759036,0.0104335997340836,32.0,754.9,0.7207810497048043,1.705326083122047,0.583880088976993,0.48195813264393295,0.007798764118783697,0.09070507933117271,0.7245010250862348,3.013707197185275
Martin Necas,COL,C,78,-2.500338297254948,0.2905982905982906,-0.0131483163797639,93.0,1297.1166666666666,1.0,-2.5,-2.5,-2.500338297254948,-0.0131483163797639,0.2905982905982906,-2.5,-7.5
Jack Roslovic,EDM,C,69,-1.2363888826977762,0.13559322033898305,-0.0013890891833878,59.0,983.2,0.8939010959250364,-0.5351538646599193,-0.9033537347020031,-1.1052093772330736,-0.0011359118310627842,0.13257466798333942,-1.6612091544714662,-3.0997167538333885
Ville Koivunen,PIT,R,39,0.9409491873512533,0.18181818181818182,0.0164582716862384,18.0,451.45,0.4906747070612237,1.9021161131315738,-1.3015215132523044,0.4616999668630729,0.00858353130674105,0.14378415020262386,0.6940504822028876,1.2946450820821571
Jeff Malott,LAK,L,58,1.4014157911517573,0.044444444444444446,-0.0002468182268285,18.0,505.43333333333334,0.5316103056673949,-0.16609307158991932,1.1839421909837096,0.7450070771012999,0.000335843627020294,0.0738117348033935,1.11989630668602,2.1377454260798103
Gustav Nyquist,WPG,R,51,0.5647002158764584,0.038461538461538464,0.0050497270457898,22.0,507.48333333333335,0.5331648220701608,0.54155761757283,1.300710577261205,0.3010782901207535,0.0031578414760142074,0.07052439408858785,0.45261612390287875,2.294884318736914
Dakota Joshua,TOR,C,55,2.285866431835636,0.034782608695652174,0.0071062774849503,17.0,619.6833333333333,0.6182461588459385,0.9468529700510608,1.5890663670701157,1.4132281411172536,0.00477409456587413,0.062406411487234886,2.1243156793716893,4.660235016492866
J.T. Compher,DET,L,82,1.1503350677337396,0.0670391061452514,-0.001590001715771,40.0,1054.4333333333334,0.9479173813349702,-0.615233366146837,1.350317952098703,1.090422605063952,-0.0014552560843863521,0.069127814515497,1.6390988080663913,2.3741833940182575
Mason McTavish,ANA,C,75,0.0026886221690079646,0.0970873786407767,-0.0036967208421403,46.0,947.5,0.8668297614963798,-1.0205607612227625,0.30961152278647575,0.0023305777135151067,-0.003071636955004713,0.09842646911116679,0.003561153854533996,-0.7073880845817528
Trevor Moore,LAK,L,69,-0.41937134319980546,0.07647058823529412,0.0124787488023824,50.0,953.25,0.8711899904309675,2.5,0.9491598077695558,-0.3653521164692604,0.010999803938768874,0.08042148348678126,-0.5491116679492741,2.9000481398202815
Alexey Toropchenko,STL,R,65,0.499297006443634,0.033783783783783786,0.0092091946015231,29.0,659.75,0.648628739595934,1.3354401431235872,1.6901707601541422,0.3238583879735574,0.006323718106627998,0.05956005385203572,0.4868574443687736,3.512468347646503
Luke Glendening,PHI,C,70,3.3005757006926233,0.013071895424836602,0.0131620073265768,11.0,609.45,0.6104862151768465,1.8620183086745892,2.039914691103393,2.0149559674205078,0.008423627671148086,0.04971383176557676,2.5,6.401932999777982
Alexis Lafrenire,NYR,L,82,1.2529360438979709,0.14925373134328357,,,1189.6333333333334,1.0,,-1.4958044363859404,1.2529360438979709,,0.14925373134328357,1.8833767200879719,
Ozzy Wiesblatt,NSH,C,40,0.9560800223729042,0.030303030303030304,-0.0017855075481639,15.0,377.53333333333336,0.4346236481484825,-0.30353650729577236,1.1862611023768455,0.4155349872455946,-0.0002122588278492824,0.07374645127863393,0.6246587758284126,1.5073833709094857
Noah Laba,NYR,C,74,0.7179799281706088,0.07079646017699115,0.0029858497317993,36.0,858.5,0.7993410005958076,0.39836174311815625,1.0319864975492945,0.5739107941916006,0.0025867992147906686,0.0780896918241094,0.8627173124828275,2.293065553150278
Dominic James,TBL,C,43,-3.5381194716692685,0.3,0.0114768213149368,39.0,479.73333333333335,0.5121219780814992,1.3455463283135913,-2.5,-1.8119487425199343,0.006364019957957316,0.2059092386300034,-2.5,-3.654453671686409
Arshdeep Bains,VAN,L,28,0.3500957238319735,0.2,0.0085114652299913,11.0,242.63333333333333,0.33232888583963743,0.6259472759057,-1.096134804984173,0.11634692183830142,0.0034943739459740012,0.13800196797082348,0.17494190044979116,-0.29524562862868187
Linus Karlsson,VAN,C,79,-0.578993795920955,0.102803738317757,0.0147828051916606,46.0,852.9833333333333,0.7951577084875512,2.5,0.12255622533685771,-0.4603913799930154,0.011958919973099887,0.10369257336103532,-0.6919675020280976,1.93058872330876
Brandon Tanev,UTA,L,56,-2.1849077774161483,0.20987654320987653,0.0182972569913263,35.0,508.8666666666667,0.5342138046834094,2.3172718249761535,-1.949434003116821,-1.1672078966558521,0.010239105933834357,0.16202461044587052,-1.7544006405521575,-1.386562818692825
Kaapo Kakko,SEA,R,65,-0.1578545212385023,0.11904761904761904,0.0062257276322611,41.0,819.45,0.7697293588748262,1.0089530318431146,-0.32549125535037343,-0.12150525942840491,0.005021739687236064,0.11630630189136697,-0.18257951209598205,0.500882264396759
Miles Wood,CBJ,L,54,-1.010601178448134,0.14130434782608695,0.0050237049884184,34.0,587.0166666666667,0.5934750031595861,0.5989742166424208,-0.7201447593877477,-0.5997665375725876,0.0033868096965675356,0.12741684793402314,-0.9014656993801913,-1.0226362421255182
Marcus Johansson,MIN,L,75,0.39042122361065823,0.07352941176470588,-0.0048407964386029,44.0,978.5833333333334,0.8904002744326285,-1.3037521922625044,1.0631116438293273,0.34763116464725274,-0.004200959121274607,0.07721343615352509,0.5225908845720586,0.28195033613888154
Adam Klapka,CGY,R,79,0.6091453883051109,0.10638297872340426,-0.0160136035246614,34.0,791.8,0.7487623449545922,-2.5,0.02021010948143852,0.45610512936561054,-0.011739861721996654,0.10657388879562721,0.6856407455571938,-1.7941491449613678
Gabe Perreault,NYR,R,49,-0.12058204335452652,0.09411764705882353,0.0075071931112973,35.0,704.3833333333333,0.6824742268041236,1.1138586708634584,0.31575595629346814,-0.08229413680484167,0.005440086609236525,0.09825348696179503,-0.12364031770548621,1.3059743094514402
Kailer Yamamoto,UTA,R,59,1.3266946807823654,0.06521739130434782,-0.0127309393667961,24.0,661.0833333333334,0.6496398071749688,-2.2366391877537635,0.9674556945933036,0.8618736766035128,-0.007921163361795408,0.0799064055998072,1.2955613416288836,0.026377848468423726
Tim Washe,ANA,C,39,2.191167218206811,0.02857142857142857,-0.0112010732593848,11.0,388.56666666666666,0.44299023236499535,-1.3553050824718451,1.2363440970186972,0.9706656751439958,-0.0044065438080532005,0.07233648174275037,1.4590892470057835,1.3401282615526355
Jeff Skinner,SJS,L,32,-2.5078289039698127,0.1864406779661017,0.0027245886299797,24.0,334.4166666666667,0.4019282503114449,0.17384349641860636,-1.1321144792875077,-1.0079672834530553,0.0016914563303010895,0.13901489151985427,-1.5150421925290107,-2.4733131753979123
Jesper Bratt,NJD,L,82,-1.9137617956637745,0.14285714285714285,0.0069381873108649,77.0,1161.8666666666666,1.0,1.4895258579665493,-1.2685936359222534,-1.9137617956637745,0.0069381873108649,0.14285714285714285,-2.5,-2.279067777955704
Eetu Luostarinen,FLA,C,73,0.7443391745970652,0.075,0.0066107442633165,40.0,959.4666666666667,0.8759040930182171,1.2327284224141586,1.0000497222730473,0.6519697296233707,0.005914120180211213,0.07898879701012873,0.980049601422791,3.2128277461099968
Kirby Dach,MTL,C,37,1.3603490755344385,0.09259259259259259,-0.0191204404504666,16.0,444.53333333333336,0.48542979399498076,-2.4491262576412716,0.2508868378088855,0.6603539714979453,-0.008768527836026364,0.10007972521964975,0.992652159793959,-1.205587260038427
Peyton Krebs,BUF,C,82,-0.48984975765947686,0.13372093023255813,0.0110396890160988,57.0,1073.3666666666666,0.9622745409572642,2.4230242287263075,-0.9084542204043848,-0.4713699506898002,0.010660829618244187,0.13271826022477776,-0.708469659302186,0.8061003490197367
Jacob Melanson,SEA,R,36,0.43459177485669637,0.20930232558139536,0.0007046347643477,15.0,336.6666666666667,0.4036344268510661,-0.029869684023037968,-1.464695628197996,0.17541620195847044,0.0008790807249043206,0.14837793563345608,0.2637303755192897,-1.2308349367017442
Joel Kiviranta,COL,L,51,1.5260366262743081,0.1038961038961039,0.006010760467776,16.0,464.3,0.5004188708541715,0.6288765047898895,0.05771165407827269,0.7636575254022988,0.003506055242603803,0.10551812054917477,1.147930250228914,1.8345184090970763
David Tomasek,EDM,R,22,-0.8183007741202359,0.2,-0.0174812415216871,11.0,195.93333333333334,0.3,-1.390367599409461,-0.9895030360193583,-0.2454902322360705,-0.004546367521777455,0.135,-0.3689443475016376,-2.748814982930457
Arseny Gritsyuk,NJD,R,66,0.1950574925238613,0.06201550387596899,-0.0208629223215034,42.0,898.0166666666667,0.8293065159694513,-2.5,1.3293382468774846,0.16176244953870075,-0.017131550431702492,0.06971844903017149,0.24320708737591698,-0.9274546657465983
Pavol Regenda,SJS,L,24,0.547834016554981,0.022727272727272728,0.0149505152652286,12.0,275.81666666666666,0.3574918302128658,1.2505936935947293,1.0719371252962044,0.1958461852311058,0.005985364026384688,0.0769649753716412,0.29443918146346926,2.616970000354403
Egor Chinakhov,PIT,R,72,0.9526020233558938,0.1506849315068493,-0.0076484669074923,34.0,855.05,0.796724863235055,-1.7275577539672522,-1.2322477822768587,0.7589617167756613,-0.005891027967158821,0.1418339103854794,1.1408718657974608,-1.81893367044665
Adam Edstrom,NYR,C,35,-0.3694463363287788,0.17647058823529413,0.008051784733277,17.0,326.98333333333335,0.39629154855832593,0.7007918302272698,-0.9758933472669771,-0.14640846073293162,0.003792842066671051,0.1346168510555142,-0.22001212112184845,-0.49511363816155574
Claude Giroux,OTT,R,82,1.0882810571561778,0.065,0.0024764595379858,38.0,986.7833333333333,0.8966183400436925,0.3323427577940164,1.3421842976361118,0.975772754968367,0.0023235260527198326,0.0693567985267301,1.466765823201424,3.1412928786315524
Logan Cooley,UTA,C,54,-2.1773071439710816,0.1276595744680851,0.0102424899318205,51.0,742.25,0.7111885460487117,1.64854490035928,-0.5182904279440697,-1.5484759020222665,0.007572329836907365,0.12173411150707841,-2.327493874808699,-1.1972394023934885
Marcus Foligno,MIN,L,56,0.21906434819618023,0.050505050505050504,0.0069519985324461,29.0,623.0166666666667,0.6207738277935255,0.9267091126577328,1.2488790624635984,0.13598941396283665,0.004693764082056374,0.07198358911847637,0.20446700925006966,2.380055184371401
Nikita Grebenkin,PHI,R,55,-1.0458481437599423,0.20588235294117646,0.0021967608104303,35.0,600.9,0.6040027443262859,0.18143202882215087,-2.1184117508234945,-0.6316951489795569,0.001721718184698716,0.1667817835784358,-0.9494583736119437,-2.886438095613287
Ilya Mikheyev,CHI,R,76,0.3354041314522693,0.078125,-0.0137827615406479,53.0,1099.5833333333333,0.9821546572300357,-2.5,1.0123385574684083,0.32941872976004144,-0.013519008954759272,0.07864283360716413,0.4952153296702834,-0.9924461128613082
Zachary L'Heureux,NSH,L,25,-0.6169062865588888,0.15217391304347827,-0.0029528889473344,15.0,276.35,0.35789625724447977,-0.354766089780334,-0.5724661962418041,-0.22078845103001657,-0.0004165542150937093,0.1232593035094564,-0.3318144979364479,-1.259046783958586
Josh Anderson,MTL,R,72,0.19542301614366417,0.04794520547945205,0.0041744146203048,38.0,812.55,0.764497084153321,0.6088416680799027,1.6075366083863112,0.1494003260182787,0.0034261595158471174,0.061886425057459955,0.22462527812132482,2.441003554587539
Warren Foegele,OTT,L,68,-3.0129043710014303,0.14782608695652175,0.0037210728073536,62.0,811.1166666666667,0.7634101865058587,0.5211904323056468,-1.1031991900012297,-2.300081887790519,0.0030766203963286157,0.13820084920256753,-2.5,-3.082008757695583
Nils Hoglander,VAN,L,38,-1.1573131324732293,0.10256410256410256,-0.0035716971265384,25.0,421.75,0.4681531767382237,-0.5366229593554112,0.0761405308521661,-0.5417998194482068,-0.0011417703459121811,0.1049992986413085,-0.8143345121272442,-1.2748169406304892
Alex Laferriere,LAK,R,82,-1.6941503628900916,0.12290502793296089,0.0069496924195083,76.0,1183.0333333333333,1.0,1.4924109055449155,-0.5598821074740672,-1.6941503628900916,0.0069496924195083,0.12290502793296089,-2.5,-1.5674712019291517
Ridly Greig,OTT,C,77,0.535266885911483,0.0684931506849315,-0.0041779396886881,44.0,1008.6333333333333,0.913187209995125,-1.1853213178997533,1.2536796596907904,0.4887988741482861,-0.0037286757223824627,0.07184843953541346,0.7347835104200751,0.8031418522111122
Joel Armia,LAK,R,67,-0.5406447132919541,0.11206896551724138,0.0037095558119746,42.0,783.9666666666667,0.7428223229277628,0.5049824521763796,-0.12997788572236524,-0.4016029618061436,0.003011985561993269,0.11080208040851115,-0.6036011973780083,-0.22859663092399396
Andrei Svechnikov,CAR,R,79,-2.7956563976930195,0.168141592920354,-0.0065640866329695,78.0,1047.9833333333333,0.9430263419213893,-1.7883092760537638,-2.0432674571913623,-2.636377625985577,-0.006133295327703725,0.16466627180493937,-2.5,-6.331576733245126
Ivan Barbashev,VGK,L,82,-2.150338237081776,0.15702479338842976,0.003969917912224,84.0,1226.9833333333333,1.0,0.7451957776591557,-1.7718373923211643,-2.150338237081776,0.003969917912224,0.15702479338842976,-2.5,-3.526641614662009
Jack Drury,COL,C,82,1.186251834973362,0.058394160583941604,0.0125123537437382,37.0,983.9666666666667,0.8944824597829815,2.5,1.548871528160092,1.0610814592690483,0.011297297759762185,0.0635380031336242,1.5949954164790643,5.643866944639156
Tanner Pearson,BUF,L,56,-0.25865984615202364,0.13043478260869565,0.0084945291923567,27.0,529.7666666666667,0.5500622889847797,1.033887790095565,-0.45509055597842535,-0.14227902704283293,0.005121175517980256,0.11995486697945915,-0.21380506866584123,0.36499216545129837
Oliver Bjorkstrand,TBL,R,80,0.6491196133306318,0.1188118811881188,-0.0013892066604474,35.0,822.1666666666666,0.7717894090671095,-0.4621075538453171,-0.319899756200853,0.500983642786319,-0.0008446148180694991,0.11614888631513953,0.7530987332270006,-0.028908576819169474
Eric Robinson,CAR,L,67,0.9929960483608704,0.06976744186046512,0.0029838343345723,27.0,685.45,0.6681170671818297,0.33258389768976343,0.8869908761978125,0.6634376075540112,0.002324487680084189,0.08217170429968244,0.9972872483294959,2.2168620222170716
Alexander Kerfoot,UTA,C,34,-1.9740957355189113,0.04225352112676056,0.0127420263503273,24.0,359.1166666666667,0.4206582772130644,1.2386487242151103,0.9695792862647341,-0.8304197111570423,0.0059377293975885715,0.0798466208448263,-1.2481661079655237,0.9600619025143207
Ryan Strome,CGY,C,52,-1.527574196764067,0.16883116883116883,0.0094161754136808,38.0,606.05,0.6079079928503077,1.2831373192932074,-1.332052364378841,-0.9286245638847649,0.006115142804425906,0.14464367488362287,-1.3957802163545294,-1.444695261440163
Berkly Catton,SEA,C,66,0.29754177950046773,0.24390243902439024,-0.0150021483458999,36.0,785.65,0.7440987957462941,-2.5,-2.5,0.22140047981050753,-0.010907908655831236,0.2089054973276726,0.33285046466458473,-4.667149535335415
Alex Killorn,ANA,L,82,0.023716559803529942,0.07784431137724551,-0.0148950091923484,50.0,1034.0333333333333,0.9324480473757379,-2.5,0.9704010733285752,0.022114459879271436,-0.013821462813788515,0.07982348535276387,0.033298789472889403,-1.4963001371985354
Nicholas Robertson,TOR,L,78,-2.3521155456265217,0.1651376146788991,-0.0005561838571814,62.0,881.6,0.8168577464025852,-0.31844281762632065,-1.68273500295046,-1.9213438038789676,-0.00027170281106508724,0.1545163240869127,-2.5,-4.50117782057678
Jesper Boqvist,FLA,C,73,-2.1850962148801147,0.16831683168316833,0.0025803773302718,53.0,770.55,0.7326484554137251,0.2906091345290416,-1.5919993866114748,-1.6009073667622933,0.002157099033163302,0.1519618751013347,-2.4063048877490383,-3.7076951398314715
Kent Johnson,CBJ,C,76,0.37318618125118164,0.08411214953271028,0.0102291910373768,39.0,864.3166666666667,0.803751782909347,1.8604615146485108,0.6575212464442749,0.29994905853776804,0.008417419425384745,0.08863188483953773,0.45091874837960133,2.9689015094723867
