player_name,total_giveaways,avg_above_expected,avg_danger_score,avg_expected_danger
Jake McCabe,76,0.0005503733087941351,0.023394951311685428,0.023945324620479564
Jake Middleton,43,-0.002902550547901213,0.02611142953055972,0.023208878982658505
Jake Neighbours,38,-0.008316218672898399,0.024892527209672544,0.016576308536774144
Jake Sanderson,65,0.010089429956618937,0.015367728187425931,0.02545715814404487
Jake Walman,58,0.0008903857931280333,0.022852722660086193,0.023743108453214225
Jakob Chychrun,90,0.007459154384058064,0.016889006350395912,0.024348160734453974
Jakob Pelletier,4,-0.016668040083224117,0.040189425793881836,0.02352138571065772
Jalen Chatfield,62,0.00804235352021817,0.014939891084745275,0.022982244604963446
James Hagens,3,0.01760439156658316,2.3160405374082987e-05,0.017627551971957242
James van Riemsdyk,34,-0.01044814917079126,0.028097954353924707,0.017649805183133443
Jamie Benn,31,-0.018574355769681136,0.03646298907132602,0.017888633301644887
Jamie Drysdale,45,0.009578158372512253,0.015636709531395638,0.025214867903907888
Jamie Oleksiak,65,-0.00686223899714257,0.030212435482350683,0.023350196485208113
Jani Nyman,13,0.004305813581886419,0.01329070635274582,0.017596519934632238
Jansen Harkins,27,0.005267881703777375,0.012666289641296687,0.017934171345074062
Jared Davidson,5,-0.00385154460526322,0.02313550972882257,0.01928396512355935
Jared McCann,49,0.00037978483225318963,0.016399494858497052,0.016779279690750243
Jared Spurgeon,52,0.0042113548991992164,0.021423620593424477,0.025634975492623693
Jared Wright,7,0.010200892544476054,0.00666350074441883,0.016864393288894886
Jaroslav Chmelar,4,0.014147987519560278,8.009660804941923e-06,0.01415599718036522
Jason Dickinson,37,0.014527583895285984,0.0054304516179423164,0.0199580355132283
Jason Robertson,91,0.009387859632198247,0.009658301182939966,0.01904616081513821
Jason Zucker,58,-0.0025178194302800244,0.020551077901251377,0.018033258470971356
Jaycob Megna,2,-0.008752339829167802,0.041447354811263305,0.032695014982095504
Jayden Struble,47,-0.012864162184417365,0.03729228370108438,0.024428121516667015
Jean-Gabriel Pageau,44,-0.010278852631100628,0.02733272596380568,0.017053873332705055
Jeff Malott,18,-0.0002468182268285067,0.015191682035707857,0.014944863808879352
Jeff Petry,51,-0.003644046518349242,0.027884553704059407,0.024240507185710164
Jeff Skinner,24,0.0027245886299797316,0.017095161327567766,0.0198197499575475
Jeffrey Viel,28,0.007370058747201118,0.01005701873478833,0.01742707748198945
Jeremy Lauzon,45,0.00505215145648703,0.0178081698804515,0.022860321336938532
Jesper Boqvist,53,0.0025803773302718784,0.015779242153440554,0.01835961948371243
Jesper Bratt,77,0.0069381873108649616,0.010121892671566119,0.01706007998243108
Jesperi Kotkaniemi,31,-0.0014046994076511452,0.019500689361517633,0.018095989953866493
Jett Luchanko,1,-0.21195330985868224,0.22327854830742155,0.011325238448739321
Jimmy Snuggerud,52,0.006031500333465774,0.012454630133382903,0.018486130466848678
Jiri Kulich,9,0.017111908419317205,7.6037675517990744e-06,0.017119512186869003
Joakim Kemell,5,0.010374109693573956,0.00833090024628887,0.018705009939862828
Joe Veleno,19,-0.0204104482680605,0.0364472841341558,0.016036835866095306
Joel Armia,42,0.003709555811974631,0.014669713770619793,0.01837926958259442
Joel Edmundson,72,0.001099901122724467,0.024814091425275246,0.025913992547999712
Joel Eriksson Ek,28,-0.011363407415406961,0.030104587938412752,0.018741180523005795
Joel Farabee,61,0.00782464500582968,0.010410042790936004,0.018234687796765684
Joel Hanley,53,-0.0009970668240320982,0.026568196559948753,0.02557112973591666
Joel Kiviranta,16,0.006010760467776031,0.014836412235554581,0.02084717270333061
Joel Nystrom,30,0.006626102266234629,0.016304914160479744,0.02293101642671437
John Beecher,14,-0.004382124426803955,0.024298650925317494,0.019916526498513536
John Carlson,100,-0.0072211210730828675,0.030916261386199868,0.023695140313117
John Hayden,2,0.02459582249372521,1.83976911282227e-05,0.024614220184853434
John Klingberg,67,-0.005900740794572986,0.03223596083088106,0.026335220036308074
John Leonard,9,-0.0047086296167752,0.023906250089104568,0.01919762047232937
John Marino,83,0.00792700552166241,0.014604789803567497,0.022531795325229906
John Tavares,63,0.008171588600650105,0.009616944602227978,0.01778853320287808
Johnathan Kovacevic,25,0.013082511572953703,0.010563149717257967,0.02364566129021167
Jonah Gadjovich,3,-0.031012378062986266,0.045017715052362066,0.014005336989375798
Jonas Brodin,40,0.007671493972945155,0.014302683812714143,0.021974177785659296
Jonas Siegenthaler,82,0.004382178027179647,0.02043281663297117,0.02481499466015082
Jonatan Berggren,38,0.011815011964300334,0.0058316958478540435,0.017646707812154376
Jonathan Aspirot,55,0.010309322529919313,0.01626523737866828,0.026574559908587588
Jonathan Drouin,32,-0.0007277509188998989,0.018036551350642516,0.017308800431742617
Jonathan Huberdeau,46,0.0008068766026517044,0.016290885947167936,0.01709776254981964
Jonathan Lekkerimäki,6,0.018112843199786916,4.289792643412857e-06,0.01811713299243033
Jonathan Marchessault,58,0.00606473671823694,0.012255936879003324,0.01832067359724026
Jonathan Toews,58,-0.009576578220849334,0.028602055147976865,0.01902547692712753
Jonny Brodzinski,19,0.005618329083396436,0.012165549313336597,0.01778387839673303
Joona Koppanen,4,0.017790914595027265,1.590391981863709e-05,0.017806818514845904
Jordan Eberle,48,0.011667406377306844,0.004680118839292791,0.016347525216599632
Jordan Greenway,18,0.010357956075968233,0.006044211143242194,0.01640216721921043
Jordan Harris,6,0.022885200796219668,4.83540870241759e-06,0.022890036204922085
Jordan Kyrou,46,-0.0024199949562222077,0.018141372798111677,0.01572137784188947
Jordan Martinook,40,-0.001220101645556229,0.01705966484748351,0.01583956320192728
Jordan Spence,64,0.010642629973560868,0.011638626049234472,0.02228125602279534
Jordan Staal,42,0.008491136773433841,0.011162632098115724,0.019653768871549564
Jorian Donovan,1,0.029505039623981336,0.0,0.029505039623981336
Josh Anderson,38,0.004174414620304834,0.01167176761639173,0.015846182236696565
Josh Doan,52,-7.725801222905957e-06,0.019534584319023933,0.019526858517801022
Josh Dunne,15,0.017742393852902622,0.003234666277164359,0.020977060130066984
Josh Manson,79,0.002935777203275954,0.020142800925736695,0.023078578129012647
Josh Morrissey,78,-0.00863887485876417,0.031422669065489336,0.022783794206725164
Josh Norris,13,0.0004037655661824373,0.015944213317632263,0.016347978883814705
Josh Samanski,10,-0.00103867849684617,0.019002903739546422,0.017964225242700253
Joshua Mahura,13,-0.018425626114409482,0.042750425328219196,0.024324799213809718
Joshua Roy,3,0.018899268627741952,0.0,0.018899268627741952
Juho Lammikko,4,0.021439651841547846,0.00447422571668751,0.025913877558235356
Juraj Slafkovský,66,0.0037369181444656977,0.013004456296231157,0.016741374440696854
Justin Barron,50,0.015579514447350718,0.00916438899355796,0.02474390344090868
Justin Brazeau,39,0.00772100171542502,0.00928295896872541,0.01700396068415043
Justin Danforth,2,0.012793840852007077,0.0,0.012793840852007077
Justin Faulk,58,0.004692092230840237,0.018774724798802198,0.023466817029642435
Justin Holl,3,0.030267981032227418,0.0,0.030267981032227418
Justin Hryckowian,21,0.0026029103882269375,0.014310962415069205,0.016913872803296145
Justin Kirkland,13,-0.02396695302010833,0.04682653927725621,0.022859586257147877
Justin Robidas,1,0.015587647890141838,0.0,0.015587647890141838
Justin Sourdif,50,0.01424915235382152,0.0046872536947614426,0.018936406048582963
Juuso Parssinen,9,0.008738167333072595,0.011104787378316614,0.019842954711389207
K'Andre Miller,69,-0.0006667435457936051,0.023888230067957077,0.023221486522163475
Kaapo Kakko,41,0.006225727632261134,0.010028049329597586,0.01625377696185872
Kaedan Korczak,90,-0.0033223749122937895,0.027399490896235626,0.024077115983941837
Kai Uchacz,1,0.01567774964312692,0.0,0.01567774964312692
Kaiden Guhle,34,-0.0034318447796707285,0.02568078708632872,0.022248942306657988
Kailer Yamamoto,24,-0.012730939366796172,0.030567578849911372,0.017836639483115205
Kasperi Kapanen,24,-0.00460310851228168,0.021354127016776383,0.0167510185044947
Keaton Middleton,1,0.02210436654921977,0.0,0.02210436654921977
Keegan Kolesar,37,0.0034768459734621318,0.013345666386357976,0.01682251235982011
Kenny Connors,1,0.01965558787837213,0.0,0.01965558787837213
Kent Johnson,39,0.010229191037376862,0.006713520849608738,0.016942711886985602
Kevin Bahl,80,-0.001218065161175626,0.026804056557341766,0.02558599139616614
Kevin Fiala,59,0.00821745261065516,0.010245396327451663,0.018462848938106822
Kevin Gravel,1,-0.3231063219277187,0.35470195917728403,0.03159563724956535
Kevin Hayes,18,0.007944472931417415,0.006323496616555787,0.014267969547973202
Kevin Korchinski,13,0.013647142142008321,0.009470785590619767,0.023117927732628087
Kevin Rooney,1,0.022873797163208445,0.0,0.022873797163208445
Kevin Stenlund,36,-0.0013306466031956822,0.020236092625147716,0.018905446021952033
Kiefer Sherwood,67,-0.0007946199974852684,0.01757815364905426,0.01678353365156899
Kirby Dach,16,-0.019120440450466653,0.03677209039189125,0.0176516499414246
Kirill Kaprizov,92,-0.012268143171115775,0.02945318812392295,0.017185044952807173
Kirill Kudryavtsev,1,0.027725807988507382,0.0,0.027725807988507382
Kirill Marchenko,82,-0.016787891713852487,0.036266045122827224,0.019478153408974734
Konsta Helenius,5,0.009884280172605921,0.00592600178599541,0.01581028195860133
Kris Letang,76,-0.006116944334601572,0.031900206480928416,0.025783262146326844
Kurtis MacDermid,2,0.0256014973617035,0.0,0.0256014973617035
Kyle Capobianco,19,0.016341646445440568,0.0050879313938803445,0.02142957783932091
Kyle Connor,53,0.008038727459172806,0.009512254954234517,0.017550982413407325
Kyle MacLean,29,0.018061557924084707,2.8317378894647056e-06,0.01806438966197417
Kyle Palmieri,12,0.010395547649848237,0.00691440602401659,0.017309953673864828
Landon Slaggert,12,0.00605888869517526,0.010269879111859436,0.016328767807034697
Lane Hutson,75,-0.002273098254693773,0.026281362610093874,0.024008264355400103
Lane Pederson,6,-0.019326832205800153,0.037191357705169154,0.017864525499369
Lars Eller,33,0.004006172831631578,0.014133520949855758,0.018139693781487335
Lassi Thomson,5,-0.06424052099727925,0.08802227398509613,0.02378175298781687
Lawson Crouse,44,0.001445540906425973,0.016058248856218187,0.017503789762644162
Lenni Hameenaho,12,0.0015665421904622317,0.020181740354661935,0.021748282545124165
Leo Carlsson,59,0.0047943312161789235,0.013010626369717176,0.017804957585896102
Leon Draisaitl,83,-0.0024625192591910872,0.02076045182483745,0.018297932565646362
Liam Foudy,1,0.013521037119668981,0.0,0.013521037119668981
Liam O'Brien,11,0.0008777827207317103,0.019285872458872613,0.020163655179604324
Liam Ohgren,40,-0.007143083414119124,0.024617511550673214,0.017474428136554088
Lian Bichsel,36,0.0024468269188050876,0.022456768929801543,0.02490359584860663
Linus Karlsson,46,0.01478280519166063,0.0018481860340760423,0.01663099122573667
Logan Cooley,51,0.010242489931820553,0.006836608822883521,0.017079098754704074
Logan Mailloux,66,-0.012256206661549165,0.03675148988068544,0.024495283219136275
Logan O'Connor,5,-0.051062827791727314,0.06747770515084947,0.01641487735912215
Logan Stankoven,39,0.001404631549718275,0.016017377955409726,0.017422009505128
Logan Stanley,62,0.002568346039290633,0.024757784158911632,0.027326130198202268
Louis Crevier,59,0.0017518576317409225,0.024157326963445955,0.025909184595186877
Luca Cagnoni,1,0.015594752920122404,0.0,0.015594752920122404
Luca Del Bel Belluz,1,-0.3677912098164307,0.3968015813149781,0.029010371498547412
Luca Pinelli,2,0.015441516335092928,0.0,0.015441516335092928
Lucas Raymond,61,-0.005831802736388859,0.02215323269666464,0.01632142996027578
Ludvig Jansson,4,0.019190151331633265,1.7006883873947712e-05,0.019207158215507215
Lukas Reichel,19,-0.0006904380462217604,0.0189994320181685,0.01830899397194674
Luke Evangelista,48,0.0002949758082898634,0.016089445172074848,0.01638442098036471
Luke Glendening,11,0.013162007326576842,0.003592443223656616,0.016754450550233457
Luke Haymes,1,0.030864211227321307,0.0,0.030864211227321307
Luke Hughes,89,-0.005272968104019662,0.0297068198962393,0.02443385179221964
Luke Kunin,21,-0.0061551243182633286,0.025717388161111337,0.01956226384284801
Luke Schenn,43,-0.0007344410360899737,0.02488532700152408,0.024150885965434108
MacKenzie Weegar,111,-0.0011289470325642785,0.025998506943283883,0.024869559910719603
Mackenzie MacEachern,3,0.02029412034040196,0.0,0.02029412034040196
Mackie Samoskevich,43,-0.002394941732894289,0.021150403018877047,0.018755461285982756
Macklin Celebrini,116,0.0008505207072854007,0.01753356746728929,0.018384088174574695
Marat Khusnutdinov,43,0.002567668968788087,0.015670373135005848,0.018238042103793935
Marc Gatcomb,12,-0.008738004539364247,0.0284488434289281,0.01971083888956385
Marc McLaughlin,1,0.01563795434599087,0.0,0.01563795434599087
Marco Kasper,50,0.00040291055071447964,0.015462887456068893,0.015865798006783373
Marco Rossi,33,-0.002145140108773645,0.019859532324330346,0.0177143922155567
Marcus Foligno,29,0.006951998532446114,0.008912589877951582,0.015864588410397694
Marcus Johansson,44,-0.004840796438602913,0.021608730974676724,0.016767934536073812
Marcus Pettersson,76,0.008312686063322713,0.015831917610144238,0.02414460367346695
Marek Alscher,3,0.027161274297197474,2.82561366382363e-06,0.027164099910861297
Mario Ferraro,78,-0.011062128725672523,0.034803736872066095,0.023741608146393575
Mark Jankowski,33,0.0032510041077968388,0.017133894317416583,0.020384898425213422
Mark Kastelic,34,-0.0037928304134639333,0.022994184689906397,0.01920135427644246
Mark Scheifele,102,0.012128405417064714,0.005046525145442105,0.01717493056250682
Mark Stone,60,0.007833099706547874,0.009014827302333151,0.016847927008881027
Marshall Rifai,1,-0.01041311148254092,0.0406742179447931,0.030261106462252177
Marshall Warren,7,0.00581033844933345,0.019592297536399236,0.025402635985732686
Martin Fehérváry,49,0.0011898527328704756,0.02297493346518828,0.024164786198058757
Martin Necas,93,-0.013148316379763906,0.032581167337852136,0.01943285095808823
Martin Pospisil,5,0.015905378378017924,4.814912494495622e-06,0.015910193290512416
Mason Appleton,21,-0.009204378837355774,0.027444279022352976,0.0182399001849972
Mason Lohrei,85,0.0024788796776341448,0.02194136793251606,0.024420247610150207
Mason Marchment,78,-0.0007918457896504316,0.017340663038591705,0.016548817248941274
Mason McTavish,46,-0.0036967208421403246,0.020238552350948628,0.0165418315088083
Mathew Barzal,74,-0.004562827916673393,0.02338115045791888,0.018818322541245488
Mathew Dumba,8,0.006332322792561196,0.01777958439113573,0.024111907183696924
Mathieu Joseph,24,0.01296798373706412,0.002440917608419936,0.015408901345484055
Mathieu Olivier,23,0.010895123110806313,0.007197364670017139,0.018092487780823452
Matias Maccelli,62,-0.00024582455760912056,0.018634515549386606,0.018388690991777493
Mats Zuccarello,49,-0.0025544292154001855,0.02006798343505926,0.017513554219659073
Matt Benning,1,0.029910707701601317,0.0,0.029910707701601317
Matt Boldy,64,0.0003691280184298809,0.016386573316831958,0.016755701335261837
Matt Coronato,47,-0.0052465500675020526,0.022818887814415687,0.017572337746913635
Matt Duchene,52,0.009530472875942008,0.008007100294849115,0.01753757317079112
Matt Grzelcyk,41,-0.0014834721112683643,0.02517854449414701,0.023695072382878643
Matt Kiersted,8,-0.0036439848412237793,0.024536852893986973,0.020892868052763195
Matt Rempe,5,0.019493062370063114,0.0,0.019493062370063114
Matt Roy,60,-0.006908003326241599,0.03192212070012991,0.025014117373888308
Matt Savoie,47,0.008970381803611796,0.008421441652828286,0.01739182345644008
Matthew Kessel,15,-0.014791224238660609,0.04087022751794756,0.026079003279286958
Matthew Knies,56,-0.002140051607080428,0.020889680990234867,0.018749629383154442
Matthew Poitras,1,0.015660994751262328,0.0,0.015660994751262328
Matthew Robertson,50,-0.0007176491105675693,0.024625246509686595,0.023907597399119025
Matthew Schaefer,71,0.0011981525419645562,0.02364503163928443,0.02484318418124899
Matthew Tkachuk,27,0.006100958007636153,0.01093626701503656,0.017037225022672714
Matthew Wood,35,-0.018161951518957924,0.03684307731796265,0.01868112579900473
Mattias Ekholm,89,-0.01050100523208388,0.033046288881671104,0.022545283649587227
Mattias Janmark,14,-0.009493760721850833,0.026202766243167197,0.016709005521316364
Mattias Samuelsson,69,-0.004901143799597473,0.029332639540490976,0.024431495740893504
Matty Beniers,72,-0.008552074542569859,0.026617414309442804,0.018065339766872947
Matvei Gridin,36,0.01001137768219673,0.009312992251693922,0.019324369933890653
Matvei Michkov,76,0.007664463012375041,0.010172016254943907,0.017836479267318947
Matěj  Blümel,2,-0.0839663657422444,0.10762855933874738,0.023662193596502963
Maveric Lamoureux,4,0.024908049011480533,3.084558803868572e-05,0.02493889459951922
Mavrik Bourque,49,0.012967660432588034,0.003466219259928876,0.01643387969251691
Max Crozier,21,-0.011240667600378498,0.036379998812637274,0.025139331212258774
Max Domi,78,0.0028598671833637004,0.015038343175681028,0.01789821035904473
Max Jones,8,0.017396568281628222,1.1019294836028057e-06,0.017397670211111826
Max Sasson,37,-0.006890046716384433,0.02463973921109911,0.017749692494714676
Max Shabanov,31,0.004382830660519808,0.016379028651708608,0.020761859312228414
Maxim Groshev,1,-0.6789700734517792,0.7178380932977653,0.0388680198459861
Maxim Tsyplakov,28,0.006994934859999456,0.012535642312648199,0.019530577172647657
Michael Amadio,56,-0.003786376293176474,0.020950105854367483,0.017163729561191006
Michael Brandsegg-Nygård,11,-0.015658516017415004,0.03804622030258153,0.022387704285166524
Michael Bunting,51,0.0057127022693764665,0.010593477977166841,0.016306180246543307
Michael Callahan,3,0.024524718308113997,0.0,0.024524718308113997
Michael Carcone,43,-0.014628451632005393,0.0314313821473778,0.0168029305153724
Michael Eyssimont,36,0.006455817921667311,0.01320418550990578,0.01966000343157309
Michael Kesselring,38,-0.0013826045317727124,0.026001801235967487,0.024619196704194775
Michael McCarron,35,0.00713873173425568,0.01316660243375264,0.02030533416800832
Michael Misa,25,-0.002763830763947105,0.01965865026831735,0.016894819504370245
Michael Pezzetta,3,0.007804140416561591,0.01251330184415553,0.02031744226071712
Michael Rasmussen,27,-0.016618450695764616,0.031467000351570205,0.01484854965580559
Mika Zibanejad,81,0.002822735472966887,0.015621910931458205,0.01844464640442509
Mikael Backlund,77,0.004336940628300504,0.014244920552522787,0.01858186118082329
Mikael Granlund,37,0.005628755727911547,0.0128555253408017,0.01848428106871325
Mikael Pyyhtia,1,0.01748503605078143,0.0,0.01748503605078143
Mike Benning,16,-0.008078649851205063,0.03260800447562704,0.02452935462442198
Mike Matheson,83,-0.001386260706560655,0.025465396446362,0.024079135739801343
Mike Reilly,22,-0.0008724518689433182,0.025074923005895144,0.024202471136951828
Mikey Anderson,50,0.0052824249969386575,0.018285824605965777,0.02356824960290443
Mikhail Sergachev,81,0.0006042119730407812,0.0241131578041127,0.024717369777153483
Mikko Rantanen,64,0.006844123124284638,0.01065461321797221,0.01749873634225685
Mikulas Hovorka,6,-0.044968510369858085,0.06974805246422731,0.024779542094369212
Miles Wood,34,0.00502370498841843,0.014894739374841688,0.019918444363260117
Miro Heiskanen,80,-0.0016925679349406183,0.02760166800074071,0.025909100065800095
Mitch Marner,76,0.005767297166021636,0.011984058630742409,0.017751355796764044
Mitchell Chaffee,7,0.020974098689393872,7.286335454152525e-06,0.020981385024848025
Morgan Barron,33,-0.006050729238006143,0.02476704235209205,0.018716313114085906
Morgan Frost,43,0.005277311538583424,0.011870000347236514,0.017147311885819937
Morgan Geekie,67,-0.0022320281218824838,0.019593976285963783,0.0173619481640813
Morgan Rielly,81,-0.0033017382955626367,0.02793741177298865,0.024635673477426016
Moritz Seider,85,0.010423527892333787,0.013693429282332723,0.024116957174666512
Nate Danielson,17,-0.06148624432058815,0.0820025738244958,0.02051632950390766
Nate Schmidt,63,0.015009878628485917,0.010968384805052833,0.02597826343353875
Nathan Bastian,11,-0.007811840146507681,0.023770415291175174,0.015958575144667496
Nathan Gaucher,1,0.008053883062965655,0.0,0.008053883062965655
Nathan MacKinnon,129,-4.687168732459884e-05,0.017423500720887837,0.01737662903356324
Nathan Walker,25,0.0022781251422087393,0.018964256729734622,0.021242381871943362
Nazem Kadri,59,-0.010825601869003778,0.02789193856943136,0.01706633670042759
Neal Pionk,49,-0.039237481409939455,0.06494984188225048,0.025712360472311027
Nic Dowd,38,-0.003537666772004644,0.02229611748150812,0.018758450709503473
Nicholas Robertson,62,-0.0005561838571814261,0.018280448522015453,0.017724264664834025
Nick Bjugstad,21,-0.002747175756087688,0.02369404474663848,0.02094686899055079
Nick Blankenburg,44,-0.0021908479845956915,0.027290874028496295,0.025100026043900603
Nick Cousins,47,0.017797140121460248,0.0015063064127094961,0.019303446534169745
Nick DeSimone,32,0.002434208139946945,0.021859610584659236,0.024293818724606182
Nick Foligno,26,0.00014365070512236804,0.01575596236251275,0.01589961306763512
Nick Jensen,48,-0.013351756607663278,0.03740964336712854,0.024057886759465266
Nick Lardis,17,0.014062603426894896,0.003181772872883567,0.01724437629977846
Nick Leddy,20,0.019188002498929053,0.003072462167661446,0.0222604646665905
Nick Paul,30,-0.006116917673762214,0.023436619228039503,0.01731970155427729
Nick Perbix,86,0.006727139246144809,0.018110756827290044,0.024837896073434857
Nick Schmaltz,82,0.009459842270173378,0.007305725917241114,0.01676556818741449
Nick Seeler,49,0.008131147770520769,0.017825111162757857,0.025956258933278624
Nick Suzuki,54,-0.0007576642218260231,0.01649379298861771,0.015736128766791684
Nico Hischier,62,0.011942402577669327,0.005268032136239829,0.017210434713909158
Nico Sturm,18,0.014663332091871956,0.0027008133094476704,0.017364145401319628
Nicolas Aube-Kubel,1,0.021154197420220833,0.0,0.021154197420220833
Nicolas Deslauriers,10,0.010176955361693446,0.010027511184220978,0.020204466545914422
Nicolas Hague,42,-0.010243216310012971,0.035522660959390565,0.02527944464937759
Nicolas Roy,59,-0.009561321534031888,0.028489959572273224,0.018928638038241335
Nikita Chibrikov,8,-0.04303070944004534,0.06315788763321857,0.020127178193173233
Nikita Grebenkin,35,0.002196760810430352,0.017012530338573435,0.019209291149003785
Nikita Kucherov,76,-0.012943868297406527,0.029782740530395688,0.016838872232989157
Nikita Nesterenko,13,-0.0044053219374333786,0.02235002531967561,0.017944703382242234
Nikita Zadorov,87,0.006250981336623027,0.019307528764971965,0.025558510101594996
Niko Mikkola,65,0.009195524771468695,0.014763427261162657,0.02395895203263135
Nikolaj Ehlers,73,0.009333045944944706,0.00775513854157618,0.017088184486520885
Nikolas Matinpalo,35,-0.013578108529987793,0.03897268235388259,0.025394573823894796
Nils Aman,1,0.027385070107336384,5.300881206105747e-05,0.02743807891939744
Nils Hoglander,25,-0.0035716971265384347,0.020439636863548563,0.01686793973701013
Nils Lundkvist,48,0.015919496810368198,0.009200058375172947,0.025119555185541143
Nino Niederreiter,34,0.006183145958911621,0.012485828170896322,0.018668974129807944
Noah Cates,33,-0.0009625974830744233,0.019249533750851464,0.01828693626777704
Noah Dobson,82,-0.014402147132502137,0.039939171399145816,0.02553702426664367
Noah Gregor,10,0.007252380070260864,0.011929259732106623,0.019181639802367485
Noah Hanifin,90,0.011165418787270683,0.013519689380444287,0.02468510816771497
Noah Juulsen,50,0.011228345091108718,0.017147562301868275,0.02837590739297699
Noah Laba,36,0.002985849731799396,0.014525314766004925,0.01751116449780432
Noah Ostlund,31,0.0072767808669559324,0.012945753361556992,0.020222534228512924
Noah Philp,7,0.007816356174425648,0.011735493380330392,0.01955184955475604
Noel Acciari,18,-0.004095251489880219,0.023024299926142203,0.018929048436261982
Nolan Foote,2,0.003532300083604242,0.02093611117453876,0.024468411258143002
Olen Zellweger,60,-0.01474179744599801,0.03826631963749548,0.023524522191497473
Oliver Bjorkstrand,35,-0.0013892066604474474,0.01998756641042099,0.018598359749973543
Oliver Bonk,1,0.020165843324110908,1.5995383641668572e-05,0.020181838707752576
Oliver Ekman-Larsson,99,0.002918666753146435,0.021614354251126452,0.024533021004272886
Oliver Kapanen,32,-0.0009878883177946815,0.021095087318329552,0.020107199000534873
Oliver Moore,36,-0.005666619697646772,0.02515284062501562,0.019486220927368847
Olle Lycksell,1,0.029890343958162972,3.0806353778829273e-05,0.029921150311941803
Olli Maatta,46,-0.0055094990449938465,0.02920791336387965,0.02369841431888581
Ondrej Palat,38,-0.012035549487315271,0.031255647547984114,0.019220098060668846
Oscar Fisker Molgaard,8,0.020293602793575716,0.0,0.020293602793575716
Oskar Bäck,36,0.004080592490308104,0.012530364845411607,0.01661095733571971
Oskar Sundqvist,21,-0.01354234440245761,0.03173677842738108,0.018194434024923472
Otto Stenberg,14,0.01802548295288894,1.81894369226307e-06,0.018027301896581204
Owen Beck,10,0.012163542958094664,0.004230012539313938,0.0163935554974086
Owen Pickering,4,-0.08281176457577974,0.11135940508446546,0.02854764050868571
Owen Power,70,0.0004907790921895373,0.023397752189118565,0.023888531281308103
Owen Tippett,74,9.419199401480723e-05,0.018183647915420313,0.01827783990943512
Ozzy Wiesblatt,15,-0.001785507548163993,0.016593057197147834,0.014807549648983844
Parker Ford,1,0.012309278056746682,0.0,0.012309278056746682
Parker Kelly,40,-0.00067410473037519,0.018528539034835402,0.01785443430446021
Parker Wotherspoon,110,-0.00885033598646357,0.03376779942661926,0.024917463440155687
Patrick Giles,1,0.009518208183622971,5.485022975728009e-05,0.00957305841338025
Patrick Kane,59,-0.0003712099920039923,0.018795443778633465,0.01842423378662947
Patrik Laine,1,0.01410191640506569,0.0,0.01410191640506569
Paul Cotter,26,-0.004972087932624296,0.0203793910838196,0.015407303151195302
Pavel Buchnevich,53,-0.004996580491793628,0.021995231031318025,0.016998650539524394
Pavel Dorofeyev,55,0.01024300394338925,0.0073432060876562006,0.01758621003104545
Pavel Mintyukov,58,-0.006204778114215168,0.030677678384971617,0.024472900270756444
Pavel Zacha,49,0.0011435572279351405,0.017342788668295507,0.018486345896230647
Pavol Regenda,12,0.014950515265228633,4.30210371994842e-06,0.014954817368948582
Peyton Krebs,57,0.0110396890160988,0.00833182589699815,0.019371514913096948
Philip Broberg,97,0.010092063653658582,0.012906609580222333,0.022998673233880912
Philip Tomasino,3,-0.02810951251191106,0.04571787221405024,0.01760835970213918
Philipp Kurashev,30,0.0062194138046925435,0.01044636189298524,0.016665775697677788
Philippe Myers,34,0.00597717285884554,0.020186222926057526,0.02616339578490307
Phillip Danault,43,0.0018991252398073415,0.017886424380453125,0.019785549620260464
Pierre-Luc Dubois,20,-0.017245759443882406,0.03604995949286684,0.018804200048984428
Pierre-Olivier Joseph,23,-0.011832396785063936,0.0378403988571932,0.026008002072129267
Pius Suter,31,0.010394940712398944,0.006160957736566198,0.01655589844896514
Pontus Holmberg,45,0.001176755737851937,0.015493702423675761,0.0166704581615277
Porter Martone,3,0.03140822874649978,0.0,0.03140822874649978
Quinn Hughes,94,-0.00846885409733263,0.030344367318459,0.021875513221126366
Quinn Hutson,3,-0.04205660912015378,0.059806281935859455,0.017749672815705678
Quinton Byfield,61,0.002464130133594918,0.015632501333893222,0.018096631467488137
Radek Faksa,17,-0.005647983640965632,0.022329748655601056,0.016681765014635426
Radko Gudas,39,-0.004658059362114246,0.029976850301386762,0.02531879093927251
Rafael Harvey-Pinard,1,0.02186644810926359,0.0,0.02186644810926359
Raphael Lavoie,1,-0.05988166712704036,0.08988303072417506,0.0300013635971347
Rasmus Andersson,83,0.010983070242860432,0.012487915924149358,0.023470986167009794
Rasmus Dahlin,97,-0.012124018207060142,0.035557912113198364,0.023433893906138228
Rasmus Ristolainen,35,0.010020425996987112,0.01594824141812768,0.02596866741511479
Rasmus Sandin,74,-0.004954972118781893,0.028825682386072648,0.02387071026729076
Reid Schaefer,18,-0.022507886058245805,0.04138133692527465,0.01887345086702885
Reilly Smith,56,0.012578388596803996,0.006705721350319092,0.019284109947123092
Rickard Rakell,45,-0.0021344192085672163,0.022821618593918815,0.020687199385351598
Ridly Greig,44,-0.004177939688688121,0.022042825585638137,0.017864885896950015
Riley Stillman,2,-0.24457235507765962,0.27189908568228416,0.027326730604624577
Riley Tufte,1,0.014814744343623086,0.0,0.014814744343623086
